Ticker,Date,Open,High,Low,Close,Volume,RSI
NFLX,2024-08-20,688.8599853515625,711.3300170898438,688.25,698.5399780273438,4813100,76.71056671805967
NFLX,2024-08-21,697.0,701.0,691.3800048828125,697.1199951171875,2235300,77.94449578828423
NFLX,2024-08-22,691.0,701.5,686.239990234375,688.9600219726562,2729400,79.82735542092087
NFLX,2024-08-23,694.1300048828125,696.0700073242188,678.6300048828125,686.72998046875,2354500,88.88007987319324
NFLX,2024-08-26,687.260009765625,690.5900268554688,681.6400146484375,688.4400024414062,1354200,87.88549381087246
NFLX,2024-08-27,688.530029296875,707.8900146484375,686.9199829101562,695.719970703125,3164900,88.47981924754878
NFLX,2024-08-28,695.8300170898438,696.6699829101562,677.0999755859375,683.8400268554688,2430600,76.10037007100622
NFLX,2024-08-29,690.0,699.7999877929688,686.0700073242188,692.47998046875,2187000,77.22287345914663
NFLX,2024-08-30,700.3599853515625,701.8599853515625,688.1599731445312,701.3499755859375,3266700,79.50517049102768
NFLX,2024-09-03,700.0999755859375,703.8599853515625,671.010009765625,675.3200073242188,3161000,60.77009205371525
NFLX,2024-09-04,673.3099975585938,684.6500244140625,673.0599975585938,679.6799926757812,1785300,57.66349952757968
NFLX,2024-09-05,673.1400146484375,687.3099975585938,671.8599853515625,683.6199951171875,1810100,58.51136974803612
NFLX,2024-09-06,681.8599853515625,683.1500244140625,662.3400268554688,665.77001953125,2991300,46.72816067036773
NFLX,2024-09-09,674.0,683.5,672.1400146484375,675.4199829101562,2683100,44.62833892269179
NFLX,2024-09-10,676.8699951171875,680.5900268554688,665.8099975585938,673.6199951171875,2079200,39.05287525947502
NFLX,2024-09-11,677.4600219726562,682.969970703125,660.7999877929688,681.469970703125,2391900,43.49270012973487
NFLX,2024-09-12,684.9199829101562,694.8800048828125,682.2000122070312,686.7999877929688,2588400,49.08020871127338
NFLX,2024-09-13,680.010009765625,699.6400146484375,680.0,697.0599975585938,2276500,54.11719258196461
NFLX,2024-09-16,700.0,703.02001953125,688.6300048828125,696.5,1843700,53.24216177836091
NFLX,2024-09-17,700.8200073242188,707.6300048828125,698.3699951171875,706.9099731445312,2298600,54.39065546704703
NFLX,2024-09-18,707.5499877929688,707.5499877929688,688.0,690.469970703125,2984400,52.51153630415613
NFLX,2024-09-19,705.0,715.6599731445312,695.3699951171875,704.3200073242188,4228500,54.31488204679692
NFLX,2024-09-20,705.5499877929688,706.6699829101562,696.3099975585938,701.030029296875,3998100,49.878458213924674
NFLX,2024-09-23,702.3900146484375,712.25,699.1599731445312,705.3699951171875,3224300,63.667799128417165
NFLX,2024-09-24,706.6300048828125,722.4400024414062,704.4500122070312,722.260009765625,3565700,67.38528984745186
NFLX,2024-09-25,721.0,725.1199951171875,716.2100219726562,721.5599975585938,2259800,65.91177285198016
TSLA,2024-08-15,205.02000427246094,215.8800048828125,204.82000732421875,214.13999938964844,89848500,41.28662697447388
TSLA,2024-08-16,211.14999389648438,219.8000030517578,210.8000030517578,216.1199951171875,88765100,42.39336934198075
TSLA,2024-08-19,217.07000732421875,222.97999572753906,214.08999633789062,222.72000122070312,76435200,50.048945820247994
TSLA,2024-08-20,224.8800048828125,228.22000122070312,219.55999755859375,221.10000610351562,74001200,44.185305426552205
TSLA,2024-08-21,222.6699981689453,224.66000366210938,218.86000061035156,223.27000427246094,70146000,53.9426776938931
TSLA,2024-08-22,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210938,79514500,51.76484850275229
TSLA,2024-08-23,214.4600067138672,221.47999572753906,214.2100067138672,220.32000732421875,81525200,62.52629458132822
TSLA,2024-08-26,218.75,219.08999633789062,211.00999450683594,213.2100067138672,59301200,56.911914844774145
TSLA,2024-08-27,213.25,215.66000366210938,206.94000244140625,209.2100067138672,62821400,60.13946233729571
TSLA,2024-08-28,209.72000122070312,211.83999633789062,202.58999633789062,205.75,64116400,54.19143775087318
TSLA,2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800,53.83863063353457
TSLA,2024-08-30,208.6300048828125,214.57000732421875,207.02999877929688,214.11000061035156,63370600,59.538565225371904
TSLA,2024-09-03,215.25999450683594,219.89999389648438,209.63999938964844,210.60000610351562,76714200,51.72499969117531
TSLA,2024-09-04,210.58999633789062,222.22000122070312,210.57000732421875,219.41000366210938,80651800,60.90744108334641
TSLA,2024-09-05,223.49000549316406,235.0,222.25,230.1699981689453,119355000,59.938003715084996
TSLA,2024-09-06,232.60000610351562,233.60000610351562,210.50999450683594,210.72999572753906,112177000,47.2530836020198
TSLA,2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.27000427246094,67443500,46.67697231044787
TSLA,2024-09-10,220.07000732421875,226.39999389648438,218.63999938964844,226.1699981689453,78891100,52.40671792333288
TSLA,2024-09-11,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600,52.3116438977551
TSLA,2024-09-12,224.66000366210938,231.4499969482422,223.8300018310547,229.80999755859375,72020000,60.16561917407169
TSLA,2024-09-13,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100,55.864008120311276
TSLA,2024-09-16,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000,58.334353272599316
TSLA,2024-09-17,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600,61.885345242318365
TSLA,2024-09-18,230.08999633789062,235.67999267578125,226.8800048828125,227.1999969482422,78010200,64.16589862122659
TSLA,2024-09-19,234.0,244.24000549316406,232.1300048828125,243.9199981689453,102694600,70.47878571225769
TSLA,2024-09-20,241.52000427246094,243.99000549316406,235.9199981689453,238.25,99879100,63.44996998061109
TSLA,2024-09-23,242.61000061035156,250.0,241.9199981689453,250.0,86927200,70.1061450043107
TSLA,2024-09-24,254.0800018310547,257.19000244140625,249.0500030517578,254.27000427246094,88491000,68.65368439221952
TSLA,2024-09-25,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,65034300,65.71461895258915
UBER,2024-08-15,72.51000213623047,73.41999816894531,72.29000091552734,72.7300033569336,13711300,69.30693557071909
UBER,2024-08-16,72.5,73.3499984741211,71.75499725341797,72.04000091552734,11548300,67.30769077425725
UBER,2024-08-19,72.0,74.22000122070312,71.79499816894531,74.18000030517578,13821300,71.8392977955146
UBER,2024-08-20,74.2699966430664,74.4800033569336,73.27999877929688,73.30999755859375,10246500,67.7652570181655
UBER,2024-08-21,73.72000122070312,74.29000091552734,73.05999755859375,73.4800033569336,9290200,78.84257587223601
UBER,2024-08-22,73.55000305175781,74.12000274658203,72.66999816894531,73.30999755859375,9571900,86.27147431295435
UBER,2024-08-23,72.8499984741211,74.45500183105469,72.3499984741211,74.30000305175781,13065600,89.11963813627959
UBER,2024-08-26,74.30000305175781,74.30000305175781,72.11000061035156,72.61000061035156,10999900,74.93551648993409
UBER,2024-08-27,72.48999786376953,73.08999633789062,71.80000305175781,72.55999755859375,7294100,73.55698505409946
UBER,2024-08-28,72.5,72.55000305175781,71.0199966430664,71.8499984741211,9529400,61.696825953452006
UBER,2024-08-29,72.5,73.27999877929688,72.12999725341797,72.23999786376953,9300800,65.33991846815272
UBER,2024-08-30,72.88999938964844,73.41899871826172,72.05999755859375,73.12999725341797,12676900,65.82169588038532
UBER,2024-09-03,72.56999969482422,73.61000061035156,71.20999908447266,71.88999938964844,13053300,53.55612592457967
UBER,2024-09-04,71.5199966430664,72.69000244140625,71.30000305175781,71.55999755859375,7995800,48.33781750506397
UBER,2024-09-05,71.08000183105469,72.62000274658203,70.91999816894531,71.25,8890900,43.045111568905696
UBER,2024-09-06,71.12999725341797,72.0199966430664,68.72899627685547,69.58000183105469,11449800,39.41482240674853
UBER,2024-09-09,70.94999694824219,71.19000244140625,69.63300323486328,69.80000305175781,8804600,27.422740740332912
UBER,2024-09-10,70.0,70.45999908447266,67.63999938964844,68.98999786376953,20227200,27.59341435984858
UBER,2024-09-11,68.83000183105469,70.22000122070312,67.12000274658203,70.11000061035156,14671900,34.08877890285328
UBER,2024-09-12,70.05999755859375,70.48999786376953,67.8499984741211,68.08999633789062,16381700,29.019317550403613
UBER,2024-09-13,72.4000015258789,72.75499725341797,70.94000244140625,72.4800033569336,30376500,44.255058441380164
UBER,2024-09-16,72.36000061035156,72.5,71.04000091552734,71.5199966430664,12016700,46.393109622262244
UBER,2024-09-17,71.97000122070312,73.7300033569336,71.30999755859375,72.77999877929688,14639800,50.67402241505532
UBER,2024-09-18,72.7699966430664,74.73999786376953,72.19200134277344,73.5,11720900,55.052048463634755
UBER,2024-09-19,74.9800033569336,76.45999908447266,74.55999755859375,75.27999877929688,17698400,58.577869016562914
UBER,2024-09-20,74.81999969482422,75.05000305175781,73.45099639892578,73.94000244140625,17472700,52.22896050984618
UBER,2024-09-23,75.11000061035156,75.2699966430664,73.77999877929688,74.70999908447266,8285300,57.966091905221475
UBER,2024-09-24,76.0,77.51000213623047,75.97000122070312,77.44000244140625,16099200,64.62686227249435
UBER,2024-09-25,77.51000213623047,78.27999877929688,77.08000183105469,77.13999938964844,12552600,64.65901323084869
CAN,2024-08-15,0.8600000143051147,0.8629999756813049,0.7300000190734863,0.8289999961853027,7824400,30.632916664277445
CAN,2024-08-16,0.8379999995231628,0.8619999885559082,0.8149999976158142,0.8600000143051147,3920600,35.680757611203205
CAN,2024-08-19,0.8539999723434448,0.9760000109672546,0.8429999947547913,0.9760000109672546,6567800,49.629628975532185
CAN,2024-08-20,0.9789999723434448,1.0499999523162842,0.9599999785423279,0.9950000047683716,5963600,49.536178682067586
CAN,2024-08-21,0.9959999918937683,1.0199999809265137,0.9700000286102295,1.0199999809265137,2422000,53.87453752798916
CAN,2024-08-22,1.0099999904632568,1.0199999809265137,0.9670000076293945,0.9670000076293945,2920300,53.577984300248126
CAN,2024-08-23,0.9800000190734863,1.0199999809265137,0.9700000286102295,0.9919999837875366,3748900,63.91129003184522
CAN,2024-08-26,1.0,1.1200000047683716,0.9819999933242798,1.059999942779541,6277400,67.57245932765744
CAN,2024-08-27,1.0499999523162842,1.0499999523162842,1.0099999904632568,1.0299999713897705,1895700,68.19013034131781
CAN,2024-08-28,1.0299999713897705,1.0299999713897705,0.9610000252723694,0.9649999737739563,2850400,54.990582239832975
CAN,2024-08-29,0.9900000095367432,1.0499999523162842,0.9900000095367432,1.0099999904632568,1357400,58.506944821716374
CAN,2024-08-30,1.0,1.0099999904632568,0.8700000047683716,0.921999990940094,5863000,55.24590340137384
CAN,2024-09-03,0.9300000071525574,0.9300000071525574,0.8830000162124634,0.9120000004768372,2562500,53.75817104861539
CAN,2024-09-04,0.8999999761581421,0.9620000123977661,0.8899999856948853,0.925000011920929,3536700,57.86802117488137
CAN,2024-09-05,0.9200000166893005,0.9599999785423279,0.9089999794960022,0.949999988079071,5251200,59.86949594002819
CAN,2024-09-06,0.9419999718666077,0.949999988079071,0.9049999713897705,0.9160000085830688,2761700,54.545455425098325
CAN,2024-09-09,0.9279999732971191,0.9490000009536743,0.8999999761581421,0.9259999990463257,2874800,45.09803623659874
CAN,2024-09-10,0.9359999895095825,0.9359999895095825,0.9089999794960022,0.921999990940094,1671700,42.62625863680638
CAN,2024-09-11,0.9399999976158142,0.949999988079071,0.8999999761581421,0.9100000262260437,4111600,38.58921192612731
CAN,2024-09-12,0.9359999895095825,0.9359999895095825,0.9010000228881836,0.9279999732971191,5726700,45.63757798611411
CAN,2024-09-13,0.9300000071525574,1.1299999952316284,0.9300000071525574,1.0700000524520874,9948800,56.91490103724784
CAN,2024-09-16,1.0099999904632568,1.059999942779541,1.0,1.0299999713897705,2369200,47.201495275887204
CAN,2024-09-17,1.0700000524520874,1.1200000047683716,1.059999942779541,1.0800000429153442,3361100,54.49640839207499
CAN,2024-09-18,1.100000023841858,1.1349999904632568,1.0499999523162842,1.0700000524520874,4464100,60.479047544152344
CAN,2024-09-19,1.1299999952316284,1.1399999856948853,1.100000023841858,1.1100000143051147,3318400,60.08064651805564
CAN,2024-09-20,1.1100000143051147,1.1100000143051147,1.0099999904632568,1.0099999904632568,8150700,58.66141598321778
CAN,2024-09-23,1.0399999618530273,1.0399999618530273,0.8999999761581421,0.9399999976158142,10130300,52.46478814119583
CAN,2024-09-24,0.9800000190734863,0.9800000190734863,0.9309999942779541,0.9380000233650208,4860800,51.166966830071125
CAN,2024-09-25,0.9399999976158142,0.9879999756813049,0.9200000166893005,0.921999990940094,7081700,47.44525618898411
LOW,2024-08-15,242.27999877929688,242.94000244140625,238.25999450683594,240.05999755859375,3029400,50.28334213009293
LOW,2024-08-16,240.42999267578125,242.16000366210938,239.13999938964844,241.14999389648438,1725700,51.43707911999878
LOW,2024-08-19,242.25999450683594,243.5399932861328,240.14999389648438,243.2100067138672,2708600,51.90808947837951
LOW,2024-08-20,240.0,245.8699951171875,238.64999389648438,240.3300018310547,3910400,44.39394509872308
LOW,2024-08-21,241.5,242.6999969482422,239.85000610351562,242.3699951171875,2676500,51.14537870295739
LOW,2024-08-22,243.0,243.32000732421875,239.69000244140625,240.30999755859375,1979900,49.87834475971192
LOW,2024-08-23,241.64999389648438,251.22999572753906,240.83999633789062,250.07000732421875,2685400,62.65270996668038
LOW,2024-08-26,251.8800048828125,253.1999969482422,250.1199951171875,250.5,2790500,60.181938285968094
LOW,2024-08-27,249.86000061035156,249.92999267578125,247.6300048828125,248.57000732421875,1772500,70.58682711832299
LOW,2024-08-28,248.47999572753906,250.42999267578125,246.9199981689453,248.94000244140625,1372000,67.10063398295998
LOW,2024-08-29,250.0,250.75,246.38999938964844,246.77000427246094,1612900,64.19305744497885
LOW,2024-08-30,247.85000610351562,249.05999755859375,245.39999389648438,248.5,2586900,74.54238645709704
LOW,2024-09-03,247.1999969482422,249.44000244140625,243.6199951171875,245.4600067138672,2460200,63.864807859171734
LOW,2024-09-04,244.86000061035156,245.83999633789062,242.10000610351562,245.4499969482422,2094700,62.206939579183555
LOW,2024-09-05,246.35000610351562,246.35000610351562,241.58999633789062,244.11000061035156,2083100,56.551285297995726
LOW,2024-09-06,244.85000610351562,247.4600067138672,243.13999938964844,243.80999755859375,1889700,54.41567744576341
LOW,2024-09-09,245.25,245.74000549316406,242.33999633789062,244.72999572753906,1823000,52.62248108709205
LOW,2024-09-10,244.47000122070312,248.3800048828125,242.61000061035156,247.3800048828125,2112900,62.26088137996847
LOW,2024-09-11,245.05999755859375,247.83999633789062,240.0,247.3800048828125,1841500,59.378531202548345
LOW,2024-09-12,248.58999633789062,252.1999969482422,247.52000427246094,252.0500030517578,2223700,70.02047863274552
LOW,2024-09-13,252.99000549316406,257.4100036621094,252.61000061035156,255.41000366210938,2118100,61.649215356797626
LOW,2024-09-16,257.04998779296875,258.1300048828125,254.22000122070312,256.6400146484375,1591300,62.942694629961515
LOW,2024-09-17,256.3900146484375,259.489990234375,256.0,256.7200012207031,1343500,68.63282056720567
LOW,2024-09-18,257.1300048828125,261.9700012207031,255.5500030517578,256.6300048828125,1625200,67.80917958728466
LOW,2024-09-19,260.8900146484375,262.2799987792969,259.54998779296875,261.0,2261300,79.90752363060508
LOW,2024-09-20,259.2799987792969,261.54998779296875,257.95001220703125,260.1400146484375,4470300,75.39272104622644
LOW,2024-09-23,260.79998779296875,262.4599914550781,258.2799987792969,262.2900085449219,2131000,88.1979446679739
LOW,2024-09-24,265.3299865722656,268.0899963378906,263.45001220703125,266.0400085449219,3414100,89.94961693117432
LOW,2024-09-25,266.1499938964844,266.6000061035156,263.9200134277344,264.9700012207031,1815500,90.90198645617104
NKE,2024-08-15,82.0999984741211,83.05999755859375,80.66999816894531,82.5,23583600,77.70895317207842
NKE,2024-08-16,82.87999725341797,83.94000244140625,82.44000244140625,83.2300033569336,13794200,78.6729654322695
NKE,2024-08-19,83.2300033569336,83.98999786376953,82.91999816894531,83.27999877929688,9627300,77.72275007376808
